date,o,h,l,c,v,PE_Ratio,PB_Ratio,Turnover,60MA,30D_MA_slope,MA_bias,30D_CP_slope,MA_slope,bias,CP_slope,foreign_NetBuy_Sell,investment_NetBuy_Sell,dealer_NetBuy_Sell,foreign_holding,investment_holding,dealer_holding,Institutional_investors_holding,foreign_holding_ratio,investment_holding_ratio,dealer_holding_ratio,Institutional_investors_holding_ratio,macro_index,K9,MACD_Col,KD_HL,KD_Turn,KD_10_Slope,KD_30_Slope,KD_50_Slope,MACD_HL,MACD_Turn,MACD_Directions,MACD_Direction_Avg,MACD_Trends,MACD_Trend_Avg,RBK,Up,Down,Conti,Count,K_Pattern,Bullish_Hammer,Bullish_BeltHold,cross,inverted_Hammer,TYPE,TYPE2,TYPE2,forwardReturn_10D,forwardReturn_20D,forwardReturn_30D
20080804,6947.25,7010.93,6927.31,6977.36,3167408,11.7,1.67,0.35,7940.67,-29.08,-0.1293,-25.68,Z-1.5D,Z-1.5D,Z-1D,-134913,-3900,25014,140718933,7680935,2083679,150483547,31.07,1.85,0.34,33.26,99.93,34.11,38.927,0,0,-0.0664,1.0505,0.2524,1,0,10,0,0,0,0.0043,0.0091,0.0072,2,None,red_upper_shadows>_lower_shadows,0,0,0,0,hold,hold,0,0.003350838,-0.023543289,-0.132558733
20080805,7005.17,7005.17,6809.96,6813.4,4207947,11.5,1.63,0.57,7907.06,-29.67,-0.1489,-24.02,Z-1.5D,Z-1.5D,Z-1D,-238196,-33443,-9167,140512277,7681729,2080553,150274559,31.12,1.84,0.34,33.3,99.93,22.95,27.946,0,0,-0.684,1.0601,0.0597,1,0,11,0,0,0,-0.0278,0,0.0005,1,2R,black_without_upper_shadows,0,0,0,0,hold,hold,0,0.024246338,-0.016670091,-0.155107582
20080806,6941.5,7026.24,6921.97,7026.24,4274843,11.9,1.68,0.64,7874.34,-30.2,-0.114,-21.47,Z-1.5D,Z-1.5D,Z-1D,237113,-38165,41693,140803005,7647375,2122759,150573139,31.31,1.84,0.35,33.5,99.93,28.22,30.457,0,1,-0.7956,0.5985,0.6721,1,1,12,0,1,0,0.0121,0.0121,0.015,1,None,red_lower_shadows>upper_shadows,1,0,0,0,hold,hold,0,0.002086464,-0.062808842,-0.17439911
20080807,7022.28,7082.36,6993.2,7024.58,3964614,12,1.68,0.56,7841.11,-30.65,-0.11,-17.8,Z-1.5D,Z-1.5D,Z-0.5D,-127868,21894,-3487,140789397,7689153,2124511,150603061,31.61,1.86,0.35,33.82,99.93,35.68,34.287,0,0,-0.7432,0.682,1.2137,1,0,13,0,2,0,0.0003,0.0085,0.0045,2,None,red_upper_shadows>_lower_shadows,0,0,1,0,hold,hold,0,-0.015104106,-0.087115529,-0.196827426
20080808,7000.75,7216.58,7000.75,7209.04,5001482,12.3,1.73,0.71,7808.64,-31,-0.0799,-12.87,Z-1.5D,Z-1D,Z-0.5D,-470,24052,57431,140366496,7715237,2183937,150265670,31.56,1.88,0.36,33.8,99.93,56.5,44.834,0,0,-0.3037,1.2921,1.7158,1,0,14,0,3,0,0.0293,0.0304,0.0293,3,None,red_upper_shadows>_lower_shadows,0,1,0,0,hold,hold,0,-0.041253759,-0.12508739,-0.171820381
20080811,7313.08,7357.69,7278.9,7325.62,4762776,12.6,1.76,0.72,7777.44,-31.27,-0.0598,-8.74,Z-1.5D,Z-1D,Z-0D,-78222,56813,17727,140320348,7778426,2202277,150301051,31.62,1.9,0.36,33.88,99.93,69.05,61.198,0,0,0.0376,1.6877,1.3545,1,0,15,0,4,0,0.0017,0.0061,0.0064,4,None,red_lower_shadows>upper_shadows,0,0,0,0,hold,hold,0,-0.040255978,-0.091040758,-0.165858999
20080812,7337.67,7337.67,7260.12,7293.8,4295547,12.6,1.75,0.66,7744.09,-31.48,-0.0599,-4.88,Z-1.5D,Z-1D,Z-0D,-17067,6155,-3495,140315677,7794733,2199700,150310110,31.66,1.91,0.37,33.94,99.93,75.48,68.166,0,0,0.2174,2.1826,1.6891,1,0,16,0,5,0,-0.006,0,0.0046,1,4R,black_without_upper_shadows,0,0,0,0,hold,hold,0,-0.045134224,-0.119146398,-0.15240204
20080813,7272.49,7311.3,7213.11,7292.34,4135755,12.5,1.75,0.6,7714.48,-31.62,-0.0563,-1.73,Z-1.5D,Z-0.5D,Z-0D,-166020,-8635,-5886,140166594,7799701,2197327,150163622,31.55,1.91,0.37,33.83,99.93,79.68,69.142,0,0,0.3844,2.6253,1.6991,1,0,17,0,6,0,0.0027,0.0053,0.0109,1,None,red_lower_shadows>upper_shadows,0,0,0,0,hold,hold,0,-0.028985209,-0.114411835,-0.159035371
20080814,7265.01,7353.31,7253.63,7326.07,4672906,12.6,1.76,0.65,7686.32,-31.69,-0.048,1.32,Z-1.5D,Z-0.5D,Z+0D,-281351,24890,19099,139889328,7842807,2220366,149952501,31.35,1.92,0.37,33.64,99.93,84.53,69.763,1,0,0.6701,1.7106,0.9455,1,0,18,0,7,0,0.0084,0.0121,0.0099,2,None,red_upper_shadows>_lower_shadows,0,0,0,0,hold,hold,0,-0.039953208,-0.146616126,-0.172703783
20080815,7374.38,7376.69,7181.69,7196.5,3865915,12.4,1.73,0.54,7656.13,-31.68,-0.0619,3.82,Z-1.5D,Z-1D,Z+0D,-160695,22984,-22568,139774506,7867691,2199760,149841957,31.41,1.91,0.36,33.68,99.93,79.09,62.669,0,-1,0.841,1.6739,0.5474,1,-1,19,0,0,53.98,-0.0244,0.0003,0.0021,1,2R,black_lower_shadows>upper_shadows,0,0,0,0,hold,hold,0,-0.020897659,-0.123090391,-0.176039742
20080818,7189.68,7213.69,6996.78,7000.74,3610574,12.1,1.68,0.46,7625.56,-31.64,-0.0855,4,Z-1.5D,Z-1D,Z+0D,-157986,-78129,-29108,139718616,7789602,2170957,149679175,31.49,1.9,0.36,33.75,99.93,58.5,44.08,0,0,0.9357,1.1022,0.4283,1,0,20,0,0,0,-0.0266,0.0033,0.0006,2,None,black_upper_shadows>_lower_shadows,0,0,0,0,hold,hold,0,-0.026804309,-0.13545568,-0.183046364
20080819,6876.23,6998.24,6849.83,6978.6,3512217,12.1,1.67,0.47,7596.74,-31.54,-0.0849,4.92,Z-1.5D,Z-1D,Z+0D,-263901,-49687,-4856,139482822,7743802,2166836,149393460,31.34,1.9,0.36,33.6,99.93,47.15,24.469,0,0,0.5133,1.1938,0.6182,1,0,21,0,0,0,0.0148,0.0176,0.0186,1,2B,red_lower_shadows>upper_shadows,0,0,0,0,hold,hold,0,-0.039947841,-0.175108188,-0.174044937
20080820,6927.46,7053.56,6898.29,7040.9,3474030,12.3,1.69,0.46,7567.78,-31.41,-0.0722,4.4,Z-1.5D,Z-1D,Z+0D,-181558,-11138,-2377,139347616,7734486,2172394,149254496,31.33,1.92,0.36,33.61,99.93,43.52,15.321,0,0,0.1986,1.3449,0.775,1,0,22,0,0,0,0.0162,0.018,0.0205,2,None,red_lower_shadows>upper_shadows,0,0,0,0,hold,hold,0,-0.064760187,-0.17611811,-0.189916062
20080821,6989.94,7017.1,6918.48,6918.48,3333845,12.1,1.66,0.42,7538.66,-31.28,-0.0858,3.08,Z-1.5D,Z-1D,Z+0D,-281462,11882,-33262,139332130,7751369,2143345,149226844,31.35,1.92,0.35,33.62,99.93,33.36,5.366,0,0,-0.5269,0.9564,0.8849,1,0,23,0,0,0,-0.0103,0.0039,0,1,2R,black_without_lower_shadows,0,0,0,0,hold,hold,0,-0.073115771,-0.184510181,-0.170015668
20080822,6966.12,6994.8,6837.25,6911.64,3252995,12,1.66,0.45,7509.11,-31.14,-0.0829,1.96,Z-1.5D,Z-1D,Z+0D,-87786,-23323,-37563,137390052,7729250,2100419,147219721,31.37,1.9,0.34,33.61,99.93,26.84,-2.288,0,0,-0.9449,0.1274,0.8125,-1,0,1,46.18,1,0,-0.0079,0.0041,0.0108,2,None,black_lower_shadows>upper_shadows,0,0,0,0,hold,hold,0,-0.087440897,-0.136184755,-0.203416266
20080825,6974.07,7050.31,6935.59,7030.72,3055238,12.2,1.69,0.37,7482.63,-30.96,-0.0623,2.85,Z-1.5D,Z-1D,Z+0D,189450,7111,-19591,137780120,7743668,2081570,147605358,31.43,1.9,0.34,33.67,99.93,29.85,0.03,0,1,-0.9277,0.0795,0.7965,1,1,1,0,2,0,0.0081,0.0109,0.0136,1,2B,red_lower_shadows>upper_shadows,0,0,0,0,hold,hold,0,-0.052914922,-0.130871376,-0.214211347
20080826,6945.14,6980.85,6917.31,6964.6,2570172,12.2,1.67,0.34,7453.3,-30.78,-0.0678,2.8,Z-1.5D,Z-1D,Z+0D,-104425,-4533,-15892,137683294,7737964,2066836,147488094,31.47,1.91,0.34,33.72,99.93,27.77,-1.286,0,-1,-1.0541,0.4067,0.5589,-1,-1,1,0,3,0,0.0028,0.0051,0.0068,2,None,red_lower_shadows>upper_shadows,0,0,0,0,hold,hold_end,hold_end,-0.077510553,-0.11233811,-0.252448095
20080827,6950.88,7106.64,6929.87,7080.97,3449642,12.5,1.7,0.52,7428.33,-30.61,-0.0479,1.36,Z-1.5D,Z-0.5D,Z+0D,161147,-3646,9907,138061255,7736454,2077066,147874775,31.58,1.92,0.34,33.84,99.93,33.57,4.622,0,1,-0.9235,0.9935,0.6133,1,1,1,0,4,0,0.0185,0.0222,0.0216,3,None,red_upper_shadows>_lower_shadows,0,0,0,0,up,up_start,up_start,-0.087976647,-0.133932216,-0.275422718
20080828,7090.32,7127.84,7025.3,7033.37,3817890,11.9,1.69,0.55,7401.75,-30.46,-0.0511,-1.35,Z-1.5D,Z-0.5D,Z-0D,-58993,17628,-3449,134500217,7755378,2068905,144324500,31.44,1.92,0.34,33.7,99.93,39.75,9.158,0,0,-0.688,0.5803,1.1641,1,0,2,0,5,0,-0.0081,0.0053,0.0011,1,3R,black_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.11110179,-0.138275109,-0.286197086
20080829,7092.85,7111.7,7021.32,7046.11,3508764,12,1.69,0.5,7373.55,-30.32,-0.0454,-2.3,Z-1.5D,Z-0.5D,Z-0D,-62457,-8490,7784,134445638,7759930,2078352,144283920,31.19,1.91,0.34,33.44,99.93,50.46,12.319,0,0,-0.1478,0.871,1.7835,1,0,3,0,6,0,-0.0066,0.0027,0.0035,2,None,black_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.104373903,-0.158453388,-0.249009737
20080901,6967.22,6967.22,6801.22,6813.09,3453889,11.7,1.64,0.51,7341.34,-30.25,-0.0747,-5.89,Z-1.5D,Z-1D,Z-0D,-276450,-19929,-19451,134298579,7747798,2063501,144109878,30.97,1.9,0.34,33.21,97.85,34.85,1.087,0,-1,-0.3023,-0.0449,1.072,1,-1,4,0,0,3.76,-0.0224,0,0.0017,3,None,black_without_upper_shadows,0,0,0,0,up,up,0,-0.111643909,-0.160545362,-0.229973478
20080902,6802.96,6811.57,6675.09,6699.82,3473769,11.8,1.61,0.54,7309.87,-30.18,-0.0871,-8.33,Z-1.5D,Z-1.5D,Z-0D,-205487,-32586,-12320,134098489,7717877,2051721,143868087,30.79,1.9,0.33,33.02,97.85,25.05,-13.438,0,0,-0.5523,-0.5964,1.1477,-1,0,1,6.8,1,0,-0.0153,0.0013,0.0037,4,None,black_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.140784379,-0.139676887,-0.242372183
20080903,6706.87,6748.52,6552.1,6584.93,3946989,11.7,1.58,0.54,7280.12,-30.15,-0.1004,-11.49,Z-1.5D,Z-1.5D,Z-0.5D,-17488,-9235,-3445,134117659,7708680,2052596,143878935,31.08,1.88,0.33,33.29,97.85,18.6,-27.758,-1,0,-0.5842,-1.2125,0.1817,-1,0,2,0,2,0,-0.0183,0.0062,0.005,5,None,black_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.119068844,-0.133822227,-0.246704217
20080904,6534.67,6603.1,6384.14,6412.63,4140957,11.4,1.54,0.56,7247.91,-30.1,-0.1224,-13.86,Z-1.5D,Z-1.5D,Z-0.5D,-230606,7559,-16323,133895749,7717377,2039644,143652770,31.1,1.89,0.33,33.32,97.85,13.68,-45,-1,0,-0.674,-1.7018,-0.2767,-1,0,3,0,3,0,-0.0189,0.0104,0.0045,6,None,black_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.120181579,-0.10454369,-0.230917736
20080905,6227.07,6347.47,6211.35,6307.28,3994316,11.3,1.52,0.6,7218.66,-30.02,-0.135,-16.11,Z-1.5D,Z-1.5D,Z-0.5D,-326669,-168,-15882,133777821,7719291,2025123,143522235,31.14,1.91,0.33,33.38,97.85,12.61,-62.766,-1,0,-0.8617,-1.8035,-0.2076,-1,0,4,0,4,0,0.0128,0.0192,0.0153,1,6B,red_upper_shadows>_lower_shadows,0,0,0,1,up,up,0,-0.053414467,-0.127088063,-0.216346825
20080908,6560.73,6668.45,6548.36,6658.69,3323528,11.9,1.6,0.49,7194.54,-29.89,-0.0774,-16.55,Z-1.5D,Z-1D,Z-0.5D,-12966,-5519,-9168,133770485,7715127,2018410,143504022,31.19,1.91,0.33,33.43,97.85,24.68,-47.878,0,1,-0.118,-0.9912,0.6589,-1,1,5,0,0,-37.24,0.0148,0.0163,0.0167,2,None,red_lower_shadows>upper_shadows,0,1,0,0,up,up,0,-0.082311986,-0.170308274,-0.269737741
20080909,6598.61,6598.61,6407.75,6424.77,3580686,11.5,1.54,0.53,7165.46,-29.76,-0.1091,-19.75,Z-1.5D,Z-1.5D,Z-1D,-91691,2817,25152,133741082,7719209,2043710,143504001,31.2,1.9,0.33,33.43,97.85,24.22,-45.727,0,-1,-0.3265,-0.9193,1.0459,-1,0,6,0,0,0,-0.0267,0,0.0027,1,2R,black_without_upper_shadows,0,0,0,0,up,up,0,-0.037753881,-0.189636361,-0.263707495
20080910,6396.28,6497.72,6396.28,6458.01,4008639,11.6,1.55,0.57,7136.4,-29.63,-0.0999,-22.09,Z-1.5D,Z-1.5D,Z-1D,-310517,-17093,3454,134304259,7704232,2050277,144058768,31.06,1.9,0.34,33.3,97.85,25.28,-41.479,0,1,-0.4526,-0.7636,1.4773,-1,0,7,0,0,0,0.0096,0.0157,0.0096,1,None,red_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.050388587,-0.205527709,-0.290862046
20080911,6438.49,6438.49,6249.52,6251.95,3737919,11.3,1.5,0.54,7103.64,-29.52,-0.1277,-25.8,Z-1.5D,Z-1.5D,Z-1D,-414807,12244,9251,134002690,7719287,2062041,143784018,31.09,1.9,0.34,33.33,97.85,18.64,-45.173,-1,-1,-0.9959,-0.8417,0.1988,-1,-1,8,0,1,0,-0.0294,0,0.0004,1,None,black_without_upper_shadows,0,0,0,0,up,up,0,-0.030569662,-0.196980142,-0.301518726
20080912,6338.61,6354.68,6171.35,6310.68,3659446,11.4,1.52,0.57,7074.68,-29.42,-0.1143,-28.94,Z-1.5D,Z-1.5D,Z-1.5D,-40445,4304,18290,135129396,7724851,2084147,144938394,31.11,1.9,0.34,33.35,97.85,19.68,-44.399,-1,1,-0.5715,-0.55,0.283,-1,1,9,0,0,-45.17,-0.0044,0.0025,0.0223,2,None,black_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.060381766,-0.161491313,-0.302774028
20080915,6198.3,6202.14,6020.7,6052.45,3142939,10.9,1.45,0.47,7043.85,-29.32,-0.1517,-33.62,Z-1.5D,Z-1.5D,Z-1.5D,-240910,12880,-11310,134945532,7739325,2073595,144758452,31.22,1.91,0.34,33.47,97.85,14.57,-53.129,-1,-1,-0.5419,-0.4544,-0.2879,-1,-1,10,0,1,0,-0.0238,0.0006,0.0053,3,None,black_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.05504713,-0.133200605,-0.271944419
20080916,5748.17,5851.9,5724.52,5756.59,3592988,10.4,1.38,0.57,7008.52,-29.29,-0.1968,-40.92,Z-1.5D,Z-1.5D,Z-1.5D,89116,-1826,18024,135051731,7754011,2096463,144902205,31.07,1.9,0.34,33.31,97.85,10.85,-73.914,-1,0,-0.539,-0.9559,-0.2754,-1,0,11,0,2,0,0.0015,0.0179,0.0056,1,3B,red_upper_shadows>_lower_shadows,0,0,0,1,up,up,0,0.001288958,-0.11823319,-0.186386385
20080917,5953.88,6027.29,5747.3,5800.87,4786208,10.6,1.39,0.71,6976.23,-29.28,-0.1845,-46,Z-1.5D,Z-1.5D,Z-1.5D,-22175,-58580,-8452,135078097,7698087,2089208,144865392,31.34,1.91,0.34,33.59,97.85,9.93,-76.67,-1,0,-0.3204,-1.279,-0.1328,-1,0,12,0,3,0,-0.026,0.0123,0.0093,1,None,black_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.016747488,-0.144886888,-0.160356981
20080918,5558.05,5681.83,5530.19,5641.95,4297503,10.3,1.36,0.73,6939.35,-29.35,-0.207,-51.56,Z-1.5D,Z-1.5D,Z-1.5D,-194941,-45430,22445,134888113,7656700,2112554,144657367,31.57,1.9,0.34,33.81,97.85,9.89,-86.426,-1,0,-0.243,-1.7427,-0.2595,-1,0,13,0,4,0,0.015,0.022,0.02,1,None,red_upper_shadows>_lower_shadows,0,0,0,1,up,up,0,0.017773997,-0.125862512,-0.114657166
20080919,5910.76,5982.64,5858.19,5970.38,4488035,10.9,1.44,0.71,6908.66,-29.44,-0.146,-53.13,Z-1.5D,Z-1.5D,Z-1.5D,181601,-119684,-5227,135089667,7544522,2108706,144742895,31.59,1.9,0.34,33.83,97.85,20.33,-65.303,0,1,-0.1939,-1.2227,-0.1504,-1,1,14,0,0,-72.53,0.01,0.0121,0.019,2,None,red_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.077830892,-0.172126397,-0.163766795
20080922,6156.86,6156.86,6032.16,6110.6,4388994,11.2,1.47,0.65,6884.69,-29.49,-0.1193,-52.43,Z-1.5D,Z-1.5D,Z-1.5D,269790,-71918,-6152,135568456,7474956,2103883,145147295,31.48,1.89,0.34,33.71,97.85,33.55,-36.266,0,0,0.3259,-0.8108,0.1963,-1,0,15,0,0,0,-0.0075,0,0.0129,1,2R,black_without_upper_shadows,0,0,0,0,up,up,0,-0.095889111,-0.2042369,-0.185307498
20080923,6016.56,6182.21,6011.71,6182.21,4178067,11.3,1.49,0.58,6862.33,-29.53,-0.1044,-50.95,Z-1.5D,Z-1.5D,Z-1.5D,-37198,-73305,15137,135469254,7403008,2117995,144990257,31.35,1.9,0.35,33.6,97.85,46.29,-11.375,0,0,0.6049,-0.5431,0.9177,-1,0,16,0,0,0,0.0272,0.0272,0.028,1,None,red_lower_shadows>upper_shadows,1,1,0,0,up,up,0,-0.157841613,-0.23481894,-0.240705185
20080924,6136.98,6198.48,6100.33,6132.6,4788279,11.3,1.47,0.66,6841.08,-29.51,-0.1093,-49.31,Z-1.5D,Z-1.5D,Z-1.5D,-258499,-51071,2240,135217967,7352810,2121773,144692550,31.12,1.89,0.35,33.36,97.85,55.21,7.366,0,0,1.0858,-0.426,1.491,1,0,1,-48.54,1,0,-0.0007,0.01,0.0053,1,None,black_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.163371164,-0.253233539,-0.226701562
20080925,6056.7,6164.59,6028.77,6060.83,3805533,11.1,1.46,0.48,6819.52,-29.44,-0.1179,-47.38,Z-1.5D,Z-1.5D,Z-1.5D,-66531,-47943,5784,135157164,7304992,2131591,144593747,31.18,1.87,0.35,33.4,97.85,63.13,17.189,0,0,1.1656,-0.2254,1.0429,1,0,2,0,2,0,0.0007,0.0177,0.0053,1,None,red_upper_shadows>_lower_shadows,0,0,0,1,up,up,0,-0.171658007,-0.279493073,-0.217884349
20080926,6095.14,6095.14,5881.58,5929.63,3953308,10.9,1.43,0.58,6795.12,-29.34,-0.1362,-46.62,Z-1.5D,Z-1.5D,Z-1.5D,-195941,-36387,-54751,135105281,7268800,2077952,144452033,31.36,1.83,0.34,33.53,97.85,62.01,17.198,0,-1,1.4483,0.0583,1.0771,1,0,3,0,3,0,-0.0275,0,0.0081,1,None,black_without_upper_shadows,0,0,0,0,up,up,0,-0.107607051,-0.257968878,-0.21773028
20080930,5534.72,5719.28,5534.72,5719.28,2978676,10.5,1.36,0.49,6769.96,-29.24,-0.1687,-48.01,Z-1.5D,Z-1.5D,Z-1.5D,-26106,-48943,-13503,135088076,7220321,2064839,144373236,31.4,1.81,0.33,33.54,97.85,50.77,0.418,0,0,1.5431,0.074,0.3314,1,-1,4,0,0,13.92,0.0328,0.0328,0.0328,1,None,red_lower_shadows>upper_shadows,0,1,0,0,up,up,0,-0.082706215,-0.229532389,-0.192980585
20081001,5854,5854,5727.72,5764.01,2867634,10.6,1.37,0.43,6743.68,-29.13,-0.157,-48.7,Z-1.5D,Z-1.5D,Z-1.5D,-228248,-70200,-37024,134877626,7150120,2030192,144057938,31.19,1.8,0.32,33.31,95.31,45.51,-1.11,0,0,1.5224,0.0447,0.0007,-1,0,1,10.54,1,0,-0.0155,0,0.0063,1,None,black_without_upper_shadows,0,0,0,0,up,up,0,-0.119368287,-0.187433748,-0.230079407
20081002,5764.48,5840.09,5672.39,5703.72,3056213,10.6,1.36,0.46,6721.21,-28.98,-0.1641,-48.8,Z-1.5D,Z-1.5D,Z-1.5D,-321221,-29568,3979,134884990,7120565,2036973,144042528,31.01,1.77,0.32,33.1,95.31,38.83,-2.678,0,0,1.3677,0.1518,-0.4765,-1,0,2,0,2,0,-0.0106,0.013,0.0055,2,None,black_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.130321965,-0.146055557,-0.219334049
20081003,5611.51,5747.73,5558.35,5742.23,3229564,10.7,1.37,0.46,6699.44,-28.79,-0.1542,-48.91,Z-1.5D,Z-1.5D,Z-1.5D,-186589,-7698,13688,134699802,7116286,2052708,143868796,30.86,1.78,0.33,32.97,95.31,36.31,-3.219,0,0,0.58,0.3022,-0.7257,-1,0,3,0,3,0,0.023,0.024,0.0325,1,2B,red_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.141128098,-0.130118438,-0.226816063
20081006,5566.56,5590.52,5505.7,5505.7,2963807,10.4,1.31,0.43,6673.28,-28.6,-0.1923,-50.06,Z-1.5D,Z-1.5D,Z-1.5D,-437107,-19830,-19903,134357784,7098531,2032950,143489265,30.71,1.76,0.32,32.79,95.31,24.21,-11.913,0,0,-0.3263,-0.2094,-1.1512,-1,0,4,0,4,0,-0.011,0.0043,0,1,None,black_without_lower_shadows,0,0,0,0,up,up,0,-0.102254028,-0.093188877,-0.218050384
20081007,5352.9,5539.31,5352.08,5524.66,3027095,10.4,1.32,0.42,6644.61,-28.41,-0.1846,-49.64,Z-1.5D,Z-1.5D,Z-1.5D,-72170,-14723,24086,134288874,7084917,2057408,143431199,30.78,1.77,0.33,32.88,95.31,22.94,-17.001,0,0,-0.702,-0.1911,-1.0643,-1,0,5,0,5,0,0.0316,0.0342,0.0317,1,None,red_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,-0.119839049,-0.098902014,-0.224551375
20081008,5374.27,5411.72,5206.4,5206.4,3240423,9.8,1.24,0.5,6612.1,-28.26,-0.239,-51.07,Z-1.5D,Z-1.5D,Z-1.5D,-354523,-39511,11337,133942914,7056769,2069247,143068930,30.7,1.77,0.33,32.8,95.31,15.29,-31.376,-1,0,-1.2839,-0.7864,-1.3792,-1,0,6,0,6,0,-0.0317,0.0069,0,1,None,black_without_lower_shadows,0,0,0,0,up,up,0,-0.091404809,-0.098394284,-0.214441841
20081009,5183.43,5295.05,5130.71,5130.71,3859908,9.7,1.22,0.58,6583.71,-28.09,-0.2494,-51.4,Z-1.5D,Z-1.5D,Z-1.5D,-114004,-61832,15422,133847635,6998289,2084519,142930443,30.81,1.77,0.33,32.91,95.31,10.19,-41.715,-1,0,-1.8238,-1.3612,-1.6722,-1,0,7,0,7,0,-0.0102,0.0213,0,2,None,black_without_lower_shadows,0,0,0,0,up,up,0,-0.107410086,-0.075697126,-0.187032594
20081013,4996.06,5025.73,4971.36,5020.44,2333223,9.4,1.2,0.36,6555.54,-27.91,-0.2668,-51.9,Z-1.5D,Z-1.5D,Z-1.5D,-10605,-49580,11488,133905183,6948715,2097879,142951777,30.93,1.76,0.33,33.02,95.31,8.65,-53.762,-1,0,-1.9697,-1.7636,-1.6094,-1,0,8,0,8,0,0.0049,0.0059,0.0098,1,2B,red_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.130181817,-0.055805866,-0.171279808
20081014,5321.25,5321.25,5277.3,5291.56,3279034,10,1.26,0.5,6527.49,-27.73,-0.2099,-49.66,Z-1.5D,Z-1.5D,Z-1.5D,-234534,-48391,3534,133670873,6910449,2102020,142683342,30.88,1.76,0.33,32.97,95.31,17.86,-37.519,-1,1,-1.0447,-0.6685,-0.647,-1,1,9,0,0,-20.35,-0.0056,0,0.0027,1,None,black_without_upper_shadows,0,0,0,0,up,up,0,-0.168492845,-0.123402173,-0.193717921
20081015,5225.05,5246.26,5178.68,5246.26,2760732,9.9,1.25,0.4,6501.34,-27.56,-0.2145,-48.55,Z-1.5D,Z-1.5D,Z-1.5D,-14326,-44604,-14389,133658986,6866978,2087934,142613898,30.78,1.76,0.33,32.87,95.31,22.45,-26.774,0,0,-0.7066,-0.1096,-0.022,-1,0,10,0,0,0,0.0041,0.0041,0.013,1,None,red_lower_shadows>upper_shadows,1,0,0,0,up,up,0,-0.160064503,-0.120217069,-0.185743749
20081016,5069.07,5085.97,5069.07,5075.97,1771119,9.6,1.21,0.23,6467.84,-27.45,-0.2423,-48.62,Z-1.5D,Z-1.5D,Z-1.5D,-184540,-16727,4329,133478198,6853482,2092623,142424303,30.71,1.76,0.33,32.8,95.31,19.46,-25.502,-1,-1,-0.6908,0.0452,-0.3717,-1,0,11,0,0,0,0.0014,0.0033,0.0014,2,None,red_upper_shadows>_lower_shadows,0,1,0,0,up,up,0,-0.077291631,-0.125717843,-0.122581497
20081017,4993.79,5024.43,4924.73,4960.4,3129215,9.4,1.17,0.44,6432.76,-27.4,-0.2599,-49.5,Z-1.5D,Z-1.5D,Z-1.5D,-446259,-47616,8841,133104215,6837785,2105429,142047429,30.36,1.76,0.34,32.46,95.31,14.76,-27.407,-1,0,-0.9002,0.076,-0.8827,-1,-1,12,0,1,0,-0.0067,0.0061,0.0072,1,2R,black_lower_shadows>upper_shadows,0,0,0,0,up,up,0,-0.018091283,-0.102350617,-0.100780179
20081020,4845.31,4931.84,4805.68,4931.84,2225652,9.4,1.17,0.33,6393.12,-27.45,-0.2595,-51.03,Z-1.5D,Z-1.5D,Z-1.5D,-217218,-16228,8204,132888104,6823777,2113964,141825845,30.26,1.77,0.34,32.37,95.31,15.57,-28.458,-1,1,-0.4414,0.2109,-1.2889,-1,0,13,0,2,0,0.0177,0.0177,0.0259,1,None,red_lower_shadows>upper_shadows,1,0,0,0,up,up,0,0.012818745,-0.099768038,-0.083824698
20081021,4988.85,5045.45,4890.32,4942.72,3577382,9.4,1.17,0.54,6352.7,-27.58,-0.251,-52.56,Z-1.5D,Z-1.5D,Z-1.5D,-453810,-64595,16085,132434898,6764709,2130703,141330310,30.12,1.77,0.34,32.23,95.31,17.92,-21.055,-1,0,-0.247,-0.3201,-1.3489,-1,1,14,0,0,-27.93,-0.0093,0.0113,0.0107,1,None,black_upper_shadows>_lower_shadows,0,0,0,0,up,up,0,0.010097679,-0.12898566,-0.1185056
20081022,4843.71,4955.61,4839.17,4862.59,2615469,9.2,1.15,0.38,6313.18,-27.75,-0.2611,-51.58,Z-1.5D,Z-1.5D,Z-1.5D,-190387,-43633,-490,132262341,6723502,2130769,141116612,30.01,1.77,0.34,32.12,95.31,15.63,-17.01,-1,-1,0.022,-0.438,-1.5747,-1,0,15,0,0,0,0.0039,0.0228,0.0048,1,None,red_upper_shadows>_lower_shadows,0,0,0,1,up,up,0,0.023787735,-0.11896952,-0.11420457
